1,1C,1c,1,0,0,0,0
1,2D- и 3D-анимации,2d-and-3d-animations,1,0,0,0,0
1,Адаптивная вёрстка,adaptive-layout,1,0,0,0,0
1,Алгоритмы,algorithms,1,1,0,0,0
1,Архитектура,architecture,1,0,0,0,0
1,Базы данных,databases,1,1,0,0,0
1,Безопасность,security,1,0,0,0,0
1,Библиотеки,libraries,1,0,0,0,0
1,БЭМ и Atomic CSS,bem-and-atomic-css,1,0,0,0,0
1,Дебагинг,debugging,1,0,0,0,0
1,Деплой,deploy,1,0,0,0,0
1,Дженерики,generics,1,0,0,0,0
1,Документация,documentation,1,0,0,1,0
1,Кодогенерация,coding,1,0,0,0,0
1,Консоль,console,1,0,0,0,0
1,Многопоточность,multithreading,1,0,0,0,0
1,ООП,oop,1,0,0,0,0
1,Паттерны,patterns,1,0,0,0,0
1,Профилирование,profiling,1,0,0,0,0
1,Рефакторинг,refactoring,1,0,0,0,0
1,Роутинг,routing,1,0,0,0,0
1,Стилизация,styling,1,0,0,0,0
1,Структуры данных,data-structures,1,0,0,0,0
1,Сlean architecture,layout-architecture,1,0,0,0,0
1,Типографика,typography,1,0,1,0,0
1,Шаблонизаторы,templates,1,0,0,0,0
1,Яндекс.Трекер,yandex-tracker,1,0,0,1,0
1,A11y,a11y,1,0,0,0,0
1,aiohttp,aiohttp,1,0,0,0,0
1,aiopg,aiopg,1,0,0,0,0
1,Allure,allure,1,0,0,0,0
1,Amass,amass,1,0,0,0,0
1,Android SDK,android-sdk,1,0,0,0,0
1,Android Studio,android-studio,1,0,0,0,0
1,Ansible,ansible,1,0,0,0,0
1,Apache Kafka,apache-kafka,1,0,0,0,0
1,BASH,bash,1,0,0,0,0
1,Canvas API,canvas-api,1,0,0,0,0
1,Censys,censys,1,0,0,0,0
1,CI/CD,ci-cd,1,0,0,0,0
1,Clickhouse,clickhouse,1,1,0,0,0
1,CMake,cmake,1,0,0,0,0
1,CocoaPods,cocoapods,1,0,0,0,0
1,Coroutines,coroutines,1,0,0,0,0
1,CSS,css,1,0,1,0,0
1,CSS Layouts,css-layouts,1,0,0,0,0
1,Custom Properties,custom-properties,1,0,0,0,0
1,Cygwin/Terminal,cygwin-terminal,1,0,0,0,0
1,Dirsearch,dirsearch,1,0,0,0,0
1,Django,django,1,0,0,0,0
1,Docker compose,docker-compose,1,0,0,0,0
1,Docker Hub,docker-hub,1,0,0,0,0
1,Elasticsearch,elasticsearch,1,0,0,0,0
1,ETL,etl,1,0,0,0,0
1,Express,express,1,0,0,0,0
1,Express.js,express-js,1,0,0,0,0
1,FastAPI,fastapi,1,1,0,0,0
1,Figma,figma,1,1,1,1,1
1,Flexbox,flexbox,1,0,0,0,0
1,GCD,gcd,1,0,0,0,0
1,Git,git,1,1,0,0,0
1,GitBASH,gitbash,1,0,0,0,0
1,GitHub,github,1,1,0,1,0
1,GitLab CI,gitlab-ci,1,0,0,0,0
1,Go,go,1,0,0,0,0
1,Gradle,gradle,1,0,0,0,0
1,Gunicorn,gunicorn,1,0,0,0,0
1,Helm,helm,1,0,0,0,0
1,HTML,html,1,1,1,0,0
1,HTTP,http,1,0,0,0,0
1,IDE,ide,1,0,0,0,0
1,Infrastructure as Code,infrastructure-as-code,1,0,0,0,0
1,IntelliJ IDEA,intellij-idea,1,0,0,0,0
1,Java,java,1,0,0,0,0
1,Java Core,java-core,1,0,0,0,0
1,JavaScript,javascript,1,0,0,0,0
1,Jenkins,jenkins,1,0,0,0,0
1,Jest,jest,1,0,0,0,0
1,JSON,json,1,0,0,0,0
1,JSON XML и XSD,json-xml-xsd,1,0,0,0,0
1,JSON/SOAP,json-soap,1,0,0,0,0
1,JSON/XML,json-xml,1,0,0,0,0
1,JVM Tests,jvm-tests,1,0,0,0,0
1,JWT,jwt,1,0,0,0,0
1,Katana,katana,1,0,0,0,0
1,Keychain,keychain,1,0,0,0,0
1,Koin,koin,1,0,0,0,0
1,Kotlin,kotlin,1,0,0,0,0
1,Kubernetes,kubernetes,1,0,0,0,0
1,Linux,linux,1,0,0,0,0
1,Linux cron job,linux-cron-job,1,0,0,0,0
1,Load testing,load-testing,1,0,0,0,0
1,Load-balancing,load-balancing,1,0,0,0,0
1,Logging,logging,1,0,0,0,0
1,Logical Properties,logical-properties,1,0,0,0,0
